Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error,Float-sin,Mathlib-sin,Error,Float-cos,Mathlib-cos,Error,Float-tan,Mathlib-tan,Error
238,9.85160395503044128418E-01,-8.48048096156425956771E-01,2.16167986222485097869E+00,-1.71636214479804039001E-01,-5.29919264233205011827E-01,6.76108747002881260713E-01,-5.73981660604476928711E+00,1.60033452904105022441E+00,4.58663548269759147047E+00,9.85160397529580511566E-01,-8.48048096156425956771E-01,2.16167986461449901370E+00,-1.71636217446547140186E-01,-5.29919264233205011827E-01,6.76108741404399915531E-01,-5.73981652698906685828E+00,1.60033452904105022441E+00,4.58663543329810519111E+00
239,9.85160395503044128418E-01,-8.57167300702112111566E-01,2.14932101900771499459E+00,-1.71636214479804039001E-01,-5.15038074910054488598E-01,6.66750434888181087167E-01,-5.73981660604476928711E+00,1.66427948235051692549E+00,4.44882975901273347574E+00,9.85160397529580511566E-01,-8.57167300702112111566E-01,2.14932102137194025460E+00,-1.71636217446547140186E-01,-5.15038074910054488598E-01,6.66750429127940802410E-01,-5.73981652698906685828E+00,1.66427948235051692549E+00,4.44882971151127470932E+00
240,9.85160395503044128418E-01,-8.66025403784438374544E-01,2.13756523907728146483E+00,-1.71636214479804039001E-01,-5.00000000000000444089E-01,6.56727571040392144042E-01,-5.73981660604476928711E+00,1.73205080756887541682E+00,4.31388466259903502475E+00,9.85160397529580511566E-01,-8.66025403784438374544E-01,2.13756524141732429101E+00,-1.71636217446547140186E-01,-5.00000000000000444089E-01,6.56727565106906108205E-01,-5.73981652698906685828E+00,1.73205080756887541682E+00,4.31388461695620417657E+00
241,9.85160395503044128418E-01,-8.74619707139395963225E-01,2.12638714570609410615E+00,-1.71636214479804039001E-01,-4.84809620246336836491E-01,6.45971929367668340483E-01,-5.73981660604476928711E+00,1.80404775527142491320E+00,4.18163229840952599403E+00,9.85160397529580511566E-01,-8.74619707139395963225E-01,2.12638714802314243713E+00,-1.71636217446547140186E-01,-4.84809620246336836491E-01,6.45971923248270130102E-01,-5.73981652698906685828E+00,1.80404775527142491320E+00,4.18163225458823450964E+00
242,9.85160395503044128418E-01,-8.82947592858926988413E-01,2.11576315907171652597E+00,-1.71636214479804039001E-01,-4.69471562785890750291E-01,6.34405514444159823739E-01,-5.73981660604476928711E+00,1.88072646534633225457E+00,4.05191462544118152778E+00,9.85160397529580511566E-01,-8.82947592858926988413E-01,2.11576316136691078285E+00,-1.71636217446547140186E-01,-4.69471562785890750291E-01,6.34405508124835537664E-01,-5.73981652698906685828E+00,1.88072646534633225457E+00,4.05191458340651955439E+00
243,9.85160395503044128418E-01,-8.91006524188367787787E-01,2.10567136015131062265E+00,-1.71636214479804039001E-01,-4.53990499739546915503E-01,6.21938752951281426107E-01,-5.73981660604476928711E+00,1.96261050550514970503E+00,3.92458263621054914694E+00,9.85160397529580511566E-01,-8.91006524188367787787E-01,2.10567136242574548533E+00,-1.71636217446547140186E-01,-4.53990499739546915503E-01,6.21938746416468180023E-01,-5.73981652698906685828E+00,1.96261050550514970503E+00,3.92458259592965674756E+00
244,9.85160395503044128418E-01,-8.98794046299166815572E-01,2.09609136771599180449E+00,-1.71636214479804039001E-01,-4.38371146789077736905E-01,6.08468267729338485594E-01,-5.73981660604476928711E+00,2.05030384157929423949E+00,3.79949561115953526880E+00,9.85160397529580511566E-01,-8.98794046299166815572E-01,2.09609136997071976438E+00,-1.71636217446547140186E-01,-4.38371146789077736905E-01,6.08468260961687157362E-01,-5.73981652698906685828E+00,2.05030384157929423949E+00,3.79949557260149317628E+00
245,9.85160395503044128418E-01,-9.06307787036649714629E-01,2.08700422703441468286E+00,-1.71636214479804039001E-01,-4.22618261740699940887E-01,5.93874117571586368491E-01,-5.73981660604476928711E+00,2.14450692050955549206E+00,3.67652043980391241007E+00,9.85160397529580511566E-01,-9.06307787036649714629E-01,2.08700422927045003973E+00,-1.71636217446547140186E-01,-4.22618261740699940887E-01,5.93874110551674272429E-01,-5.73981652698906685828E+00,2.14450692050955549206E+00,3.67652040293963278117E+00
246,9.85160395503044128418E-01,-9.13545457642600977621E-01,2.07839230906499716767E+00,-1.71636214479804039001E-01,-4.06736643075800097247E-01,5.78016346936763070197E-01,-5.73981660604476928711E+00,2.24603677390421685445E+00,3.55553100142141564888E+00,9.85160397529580511566E-01,-9.13545457642600977621E-01,2.07839231128331780596E+00,-1.71636217446547140186E-01,-4.06736643075800097247E-01,5.78016339642748344652E-01,-5.73981652698906685828E+00,2.24603677390421685445E+00,3.55553096622354969369E+00
247,9.85160395503044128418E-01,-9.20504853452440263695E-01,2.07023921906343799648E+00,-1.71636214479804039001E-01,-3.90731128489273826787E-01,5.60730635556425327515E-01,-5.73981660604476928711E+00,2.35585236582375223691E+00,3.43640759892769098727E+00,9.85160397529580511566E-01,-9.20504853452440263695E-01,2.07023922126498716167E+00,-1.71636217446547140186E-01,-3.90731128489273826787E-01,5.60730627963625827270E-01,-5.73981652698906685828E+00,2.35585236582375223691E+00,3.43640756537053659869E+00
248,9.85160395503044128418E-01,-9.27183854566787313267E-01,2.06252971366002224585E+00,-1.71636214479804039001E-01,-3.74606593415912292322E-01,5.41822761541085662351E-01,-5.73981660604476928711E+00,2.47508685341629375287E+00,3.31903644032622890947E+00,9.85160397529580511566E-01,-9.27183854566787313267E-01,2.06252971584571209718E+00,-1.71636217446547140186E-01,-3.74606593415912292322E-01,5.41822753621462260831E-01,-5.73981652698906685828E+00,2.47508685341629375287E+00,3.31903640838565205939E+00
249,9.85160395503044128418E-01,-9.33580426497201631975E-01,2.05524962557256163365E+00,-1.71636214479804039001E-01,-3.58367949545300712444E-01,5.21061482485872251580E-01,-5.73981660604476928711E+00,2.60508906469379786230E+00,3.20330916275963373252E+00,9.85160397529580511566E-01,-9.33580426497201631975E-01,2.05524962774327546455E+00,-1.71636217446547140186E-01,-3.58367949545300712444E-01,5.21061474207388908297E-01,-5.73981652698906685828E+00,2.60508906469379786230E+00,3.20330913241299297667E+00
250,9.85160395503044128418E-01,-9.39692620785908205860E-01,2.04838579521791830373E+00,-1.71636214479804039001E-01,-3.42020143325669379042E-01,4.98169280876614439801E-01,-5.73981660604476928711E+00,2.74747741945461676494E+00,3.08912239474715777376E+00,9.85160397529580511566E-01,-9.39692620785908205860E-01,2.04838579737451320639E+00,-1.71636217446547140186E-01,-3.42020143325669379042E-01,4.98169272202437951602E-01,-5.73981652698906685828E+00,2.74747741945461676494E+00,3.08912236597323497378E+00
251,9.85160395503044128418E-01,-9.45518575599316846159E-01,2.04192600857005945869E+00,-1.71636214479804039001E-01,-3.25568154457156644366E-01,4.72810186960743950024E-01,-5.73981660604476928711E+00,2.90421087767582308814E+00,2.97637735267978165155E+00,9.85160397529580511566E-01,-9.45518575599316846159E-01,2.04192601071336632401E+00,-1.71636217446547140186E-01,-3.25568154457156644366E-01,4.72810177848233870179E-01,-5.73981652698906685828E+00,2.90421087767582308814E+00,2.97637732545872024659E+00
252,9.85160395503044128418E-01,-9.51056516295153531182E-01,2.03585894068708173066E+00,-1.71636214479804039001E-01,-3.09016994374947562285E-01,4.44573542542620714357E-01,-5.73981660604476928711E+00,3.07768353717525178226E+00,2.86497946806865888547E+00,9.85160397529580511566E-01,-9.51056516295153531182E-01,2.03585894281790835691E+00,-1.71636217446547140186E-01,-3.09016994374947562285E-01,4.44573532942038329718E-01,-5.73981652698906685828E+00,3.07768353717525178226E+00,2.86497944238190394017E+00
253,9.85160395503044128418E-01,-9.56304755963035324484E-01,2.03017410439515177956E+00,-1.71636214479804039001E-01,-2.92371704722737102422E-01,4.12952034320247629573E-01,-5.73981660604476928711E+00,3.27085261848413644259E+00,2.75483804241380481059E+00,9.85160397529580511566E-01,-9.56304755963035324484E-01,2.03017410651428420465E+00,-1.71636217446547140186E-01,-2.92371704722737102422E-01,4.12952024173085574521E-01,-5.73981652698906685828E+00,3.27085261848413644259E+00,2.75483801824405105663E+00
254,9.85160395503044128418E-01,-9.61261695938319005172E-01,2.02486180367500967492E+00,-1.71636214479804039001E-01,-2.75637355816998885771E-01,3.77311489688804235776E-01,-5.73981660604476928711E+00,3.48741444384091270337E+00,2.64586592688511723637E+00,9.85160397529580511566E-01,-9.61261695938319005172E-01,2.02486180578321395274E+00,-1.71636217446547140186E-01,-2.75637355816998885771E-01,3.77311478925592969080E-01,-5.73981652698906685828E+00,3.48741444384091270337E+00,2.64586590421625889036E+00
255,9.85160395503044128418E-01,-9.65925826289068312214E-01,2.01991309134767815792E+00,-1.71636214479804039001E-01,-2.58819045102520628454E-01,3.36848590829869842800E-01,-5.73981660604476928711E+00,3.73205080756887896953E+00,2.53797922429244238174E+00,9.85160397529580511566E-01,-9.65925826289068312214E-01,2.01991309344570302287E+00,-1.71636217446547140186E-01,-2.58819045102520628454E-01,3.36848579367254652439E-01,-5.73981652698906685828E+00,3.73205080756887896953E+00,2.53797920310953095679E+00
256,9.85160395503044128418E-01,-9.70295726275996472943E-01,2.01531973070117320646E+00,-1.71636214479804039001E-01,-2.41921895599667785559E-01,2.90530466230193851196E-01,-5.73981660604476928711E+00,4.01078093353584375080E+00,2.43109701107126641162E+00,9.85160397529580511566E-01,-9.70295726275996472943E-01,2.01531973278974918529E+00,-1.71636217446547140186E-01,-2.41921895599667785559E-01,2.90530453966966861756E-01,-5.73981652698906685828E+00,4.01078093353584375080E+00,2.43109699136046630841E+00
257,9.85160395503044128418E-01,-9.74370064785235134863E-01,2.01107416074013656271E+00,-1.71636214479804039001E-01,-2.24951054343865253227E-01,2.37006401323920701252E-01,-5.73981660604476928711E+00,4.33147587428415015154E+00,2.32514107723002627637E+00,9.85160397529580511566E-01,-9.74370064785235134863E-01,2.01107416281997952723E+00,-1.71636217446547140186E-01,-2.24951054343865253227E-01,2.37006388135526824268E-01,-5.73981652698906685828E+00,4.33147587428415015154E+00,2.32514105897857925598E+00
258,9.85160395503044128418E-01,-9.78147600733805577811E-01,2.00716946477604984977E+00,-1.71636214479804039001E-01,-2.07911690817759786665E-01,1.74475404414618479043E-01,-5.73981660604476928711E+00,4.70463010947844306742E+00,2.22003568239737525403E+00,9.85160397529580511566E-01,-9.78147600733805577811E-01,2.00716946684786012867E+00,-1.71636217446547140186E-01,-2.07911690817759786665E-01,1.74475390145372249995E-01,-5.73981652698906685828E+00,4.70463010947844306742E+00,2.22003566559356668719E+00
259,9.85160395503044128418E-01,-9.81627183447663864690E-01,2.00359934210763279694E+00,-1.71636214479804039001E-01,-1.90808995376545470490E-01,1.00481535783496805925E-01,-5.73981660604476928711E+00,5.14455401597029204908E+00,2.11570732627679625182E+00,9.85160397529580511566E-01,-9.81627183447663864690E-01,2.00359934417209917257E+00,-1.71636217446547140186E-01,-1.90808995376545470490E-01,1.00481520235261800877E-01,-5.73981652698906685828E+00,5.14455401597029204908E+00,2.11570731090992447676E+00
260,9.85160395503044128418E-01,-9.84807753012208020316E-01,2.00035808256967673202E+00,-1.71636214479804039001E-01,-1.73648177666930331187E-01,1.15864342151944695047E-02,-5.73981660604476928711E+00,5.67128181961771016262E+00,2.01208453196418313169E+00,9.85160397529580511566E-01,-9.84807753012208020316E-01,2.00035808462747555225E+00,-1.71636217446547140186E-01,-1.73648177666930331187E-01,1.15864171304018818975E-02,-5.73981652698906685828E+00,5.67128181961771016262E+00,2.01208451802452970014E+00
261,9.85160395503044128418E-01,-9.87688340595137659328E-01,1.99744054375434831883E+00,-1.71636214479804039001E-01,-1.56434465040231035493E-01,-9.71764721774289602640E-02,-5.73981660604476928711E+00,6.31375151467503581415E+00,1.90909764071388132756E+00,9.85160397529580511566E-01,-9.87688340595137659328E-01,1.99744054580614571748E+00,-1.71636217446547140186E-01,-1.56434465040231035493E-01,-9.71764911421955090987E-02,-5.73981652698906685828E+00,6.31375151467503581415E+00,1.90909762819268813416E+00
262,9.85160395503044128418E-01,-9.90268068741570361979E-01,1.99484213073232075075E+00,-1.71636214479804039001E-01,-1.39173100960064938247E-01,-2.33257097066869534263E-01,-5.73981660604476928711E+00,7.11536972238423537362E+00,1.80667861685217645551E+00,9.85160397529580511566E-01,-9.90268068741570361979E-01,1.99484213277877309167E+00,-1.71636217446547140186E-01,-1.39173100960064938247E-01,-2.33257118383798450756E-01,-5.73981652698906685828E+00,7.11536972238423537362E+00,1.80667860574162197906E+00
263,9.85160395503044128418E-01,-9.92546151641322094150E-01,1.99255877812224202472E+00,-1.71636214479804039001E-01,-1.21869343405147170789E-01,-4.08362510899972219747E-01,-5.73981660604476928711E+00,8.14434642797461449959E+00,1.70476086163640516702E+00,9.85160397529580511566E-01,-9.92546151641322094150E-01,1.99255878016399723407E+00,-1.71636217446547140186E-01,-1.21869343405147170789E-01,-4.08362535243609547919E-01,-5.73981652698906685828E+00,8.14434642797461449959E+00,1.70476085192958559666E+00
264,9.85160395503044128418E-01,-9.94521895368273400884E-01,1.99058693437637912460E+00,-1.71636214479804039001E-01,-1.04528463267653359825E-01,-6.42004570949407327163E-01,-5.73981660604476928711E+00,9.51436445422259602367E+00,1.60327903494356549530E+00,9.85160397529580511566E-01,-9.94521895368273400884E-01,1.99058693641407824515E+00,-1.71636217446547140186E-01,-1.04528463267653359825E-01,-6.42004599331562841869E-01,-5.73981652698906685828E+00,9.51436445422259602367E+00,1.60327902663447607878E+00
265,9.85160395503044128418E-01,-9.96194698091745545199E-01,1.98892354816800565054E+00,-1.71636214479804039001E-01,-8.71557427476582491366E-02,-9.69304707513558017062E-01,-5.73981660604476928711E+00,1.14300523027613323279E+01,1.50216888374676238449E+00,9.85160397529580511566E-01,-9.96194698091745545199E-01,1.98892355020228306373E+00,-1.71636217446547140186E-01,-8.71557427476582491366E-02,-9.69304741553117743535E-01,-5.73981652698906685828E+00,1.14300523027613323279E+01,1.50216887683028454958E+00
266,9.85160395503044128418E-01,-9.97564050259824197653E-01,1.98756605678246978108E+00,-1.71636214479804039001E-01,-6.97564737441255799943E-02,-1.46050588952338045168E+00,-5.73981660604476928711E+00,1.43006662567118709717E+01,1.40136707640113233886E+00,9.85160397529580511566E-01,-9.97564050259824197653E-01,1.98756605881395498336E+00,-1.71636217446547140186E-01,-6.97564737441255799943E-02,-1.46050593205338419267E+00,-5.73981652698906685828E+00,1.43006662567118709717E+01,1.40136707087301903840E+00
267,9.85160395503044128418E-01,-9.98629534754573833233E-01,1.98651237642912303905E+00,-1.71636214479804039001E-01,-5.23359562429443064824E-02,-2.27950852150414728925E+00,-5.73981660604476928711E+00,1.90811366877280370602E+01,1.30081104181473161674E+00,9.85160397529580511566E-01,-9.98629534754573833233E-01,1.98651237845844041985E+00,-1.71636217446547140186E-01,-5.23359562429443064824E-02,-2.27950857819066499133E+00,-5.73981652698906685828E+00,1.90811366877280370602E+01,1.30081103767159778073E+00
268,9.85160395503044128418E-01,-9.99390827019095651096E-01,1.98576089440554803822E+00,-1.71636214479804039001E-01,-3.48994967025016492035E-02,-3.91801403163217853987E+00,-5.73981660604476928711E+00,2.86362532829150495672E+01,1.20043881262459906090E+00,9.85160397529580511566E-01,-9.99390827019095651096E-01,1.98576089643331976653E+00,-1.71636217446547140186E-01,-3.48994967025016492035E-02,-3.91801411664036969285E+00,-5.73981652698906685828E+00,2.86362532829150495672E+01,1.20043880986391315879E+00
269,9.85160395503044128418E-01,-9.99847695156391269578E-01,1.98531046305902636462E+00,-1.71636214479804039001E-01,-1.74524064372834977754E-02,-8.83452998854864901546E+00,-5.73981660604476928711E+00,5.72899616307594712339E+01,1.10018887153457289863E+00,9.85160397529580511566E-01,-9.99847695156391269578E-01,1.98531046508587150079E+00,-1.71636217446547140186E-01,-1.74524064372834977754E-02,-8.83453015853913825595E+00,-5.73981652698906685828E+00,5.72899616307594712339E+01,1.10018887015465050006E+00
270,9.85160395503044128418E-01,-1.00000000000000000000E+00,1.98516039550304412842E+00,-1.71636214479804039001E-01,-1.83697019872102968750E-16,-9.34344033448684500000E+14,-5.73981660604476928711E+00,5.44374645106512300000E+15,1.00000000000000111022E+00,9.85160397529580511566E-01,-1.00000000000000000000E+00,1.98516039752958040054E+00,-1.71636217446547140186E-01,-1.83697019872102968750E-16,-9.34344049598881750000E+14,-5.73981652698906685828E+00,5.44374645106512300000E+15,1.00000000000000111022E+00
271,9.85160395503044128418E-01,-9.99847695156391269578E-01,1.98531046305902636462E+00,-1.71636214479804039001E-01,1.74524064372831300140E-02,1.08345299885488550728E+01,-5.73981660604476928711E+00,-5.72899616307606791565E+01,8.99811128465429210799E-01,9.85160397529580511566E-01,-9.99847695156391269578E-01,1.98531046508587150079E+00,-1.71636217446547140186E-01,1.74524064372831300140E-02,1.08345301585393443133E+01,-5.73981652698906685828E+00,-5.72899616307606791565E+01,8.99811129845351720391E-01
